[INFO ] 2016-12-13 20:30:08,110 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-13 20:30:08,118 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-13 20:30:08,118 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-13 20:30:08,119 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-13 20:30:08,202 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,211 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,213 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-13 20:30:08,309 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-13 20:30:08,316 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-13 20:30:08,317 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-13 20:30:08,330 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-13 20:30:08,460 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-13 20:30:08,502 -- CPTF fold [1] iter 1: loss = 1205.3276, delta_loss = -1205.3276, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,510 -- CPTF fold [1] iter 2: loss = 1055.8938, delta_loss = 149.43384, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,516 -- CPTF fold [1] iter 3: loss = 956.16266, delta_loss = 99.73117, learn_rate = 0.021
[DEBUG] 2016-12-13 20:30:08,521 -- CPTF fold [1] iter 4: loss = 884.1851, delta_loss = 71.97753, learn_rate = 0.022049999
[DEBUG] 2016-12-13 20:30:08,526 -- CPTF fold [1] iter 5: loss = 820.8108, delta_loss = 63.374332, learn_rate = 0.0231525
[DEBUG] 2016-12-13 20:30:08,529 -- CPTF fold [1] iter 6: loss = 764.65533, delta_loss = 56.155464, learn_rate = 0.024310125
[DEBUG] 2016-12-13 20:30:08,534 -- CPTF fold [1] iter 7: loss = 714.16736, delta_loss = 50.487988, learn_rate = 0.025525631
[DEBUG] 2016-12-13 20:30:08,540 -- CPTF fold [1] iter 8: loss = 669.1985, delta_loss = 44.96883, learn_rate = 0.026801912
[DEBUG] 2016-12-13 20:30:08,546 -- CPTF fold [1] iter 9: loss = 628.35077, delta_loss = 40.84772, learn_rate = 0.028142007
[DEBUG] 2016-12-13 20:30:08,552 -- CPTF fold [1] iter 10: loss = 590.30676, delta_loss = 38.04405, learn_rate = 0.029549109
[DEBUG] 2016-12-13 20:30:08,557 -- CPTF fold [1] iter 11: loss = 555.0898, delta_loss = 35.21697, learn_rate = 0.031026565
[DEBUG] 2016-12-13 20:30:08,560 -- CPTF fold [1] iter 12: loss = 523.79486, delta_loss = 31.294899, learn_rate = 0.03257789
[DEBUG] 2016-12-13 20:30:08,565 -- CPTF fold [1] iter 13: loss = 492.77704, delta_loss = 31.017832, learn_rate = 0.034206785
[DEBUG] 2016-12-13 20:30:08,571 -- CPTF fold [1] iter 14: loss = 471.79132, delta_loss = 20.985722, learn_rate = 0.035917126
[DEBUG] 2016-12-13 20:30:08,571 -- Fold [3]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-13 20:30:08,576 -- CPTF fold [1] iter 15: loss = 442.56555, delta_loss = 29.225769, learn_rate = 0.037712984
[DEBUG] 2016-12-13 20:30:08,579 -- CPTF fold [2] iter 1: loss = 1232.2441, delta_loss = -1232.2441, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,579 -- CPTF fold [1] iter 16: loss = 420.04807, delta_loss = 22.51749, learn_rate = 0.039598633
[DEBUG] 2016-12-13 20:30:08,583 -- CPTF fold [1] iter 17: loss = 398.9593, delta_loss = 21.088774, learn_rate = 0.04157856
[DEBUG] 2016-12-13 20:30:08,583 -- CPTF fold [2] iter 2: loss = 1077.7955, delta_loss = 154.44868, learn_rate = 0.02
[DEBUG] 2016-12-13 20:30:08,587 -- CPTF fold [2] iter 3: loss = 986.55365, delta_loss = 91.24182, learn_rate = 0.021
[DEBUG] 2016-12-13 20:30:08,595 -- CPTF fold [1] iter 18: loss = 382.05167, delta_loss = 16.907618, learn_rate = 0.04365749
[DEBUG] 2016-12-13 20:30:08,597 -- CPTF fold [2] iter 4: loss = 915.7306, delta_loss = 70.8231, learn_rate = 0.022049999
[DEBUG] 2016-12-13 20:30:08,599 -- CPTF fold [1] iter 19: loss = 533.28455, delta_loss = -151.2329, learn_rate = 0.045840364
[DEBUG] 2016-12-13 20:30:08,601 -- CPTF fold [2] iter 5: loss = 852.62146, delta_loss = 63.10913, learn_rate = 0.0231525
[DEBUG] 2016-12-13 20:30:08,603 -- CPTF fold [1] iter 20: loss = 374.14435, delta_loss = 159.14023, learn_rate = 0.022920182
[DEBUG] 2016-12-13 20:30:08,604 -- CPTF fold [2] iter 6: loss = 795.4908, delta_loss = 57.130688, learn_rate = 0.024310125
