[INFO ] 2016-12-10 19:46:35,466 -- WorkingPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[INFO ] 2016-12-10 19:46:35,472 -- Your original rating data path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/LDOS-CoMoDa-ratings.txt
[INFO ] 2016-12-10 19:46:35,472 -- Current working path: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/
[WARN ] 2016-12-10 19:46:35,474 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2016-12-10 19:46:35,560 -- Data transformaton completed (from Compact to Binary format). See new rating file: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,573 -- Dataset: ...ARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,575 -- DataPath: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
[INFO ] 2016-12-10 19:46:35,674 -- Rating data set has been successfully loaded.
[INFO ] 2016-12-10 19:46:35,682 -- 
/***********************************************************************************************************************
 *
 * Dataset: /home/kpour2001/IdeaProjects/CARSKit/context-aware_data_sets/LDOS-CoMoDa/CARSKit.Workspace/ratings_binary.txt
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 121
 * Item amount: 1232
 * Rate amount: 2292
 * Context dimensions: 8 (daytype, location, mood, physical, season, social, time, weather)
 * Context conditions: 47 (daytype: 5, location: 5, mood: 5, physical: 4, season: 6, social: 9, time: 6, weather: 7)
 * Context situations: 1016
 * Data density: 0.0000%
 * Scale distribution: [4.0 x 803, 1.0 x 69, 2.0 x 197, 5.0 x 719, 3.0 x 504]
 * Average value of all ratings: 3.831588
 * Standard deviation of all ratings: 1.058291
 * Mode of all rating values: 4.000000
 * Median of all rating values: 4.000000
 *
 ***********************************************************************************************************************/
[INFO ] 2016-12-10 19:46:35,683 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2016-12-10 19:46:35,693 -- Fold [1]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,704 -- Fold [2]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,713 -- Fold [3]: training amount: 1833, test amount: 459
[DEBUG] 2016-12-10 19:46:35,719 -- Fold [4]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,724 -- Fold [5]: training amount: 1834, test amount: 458
[DEBUG] 2016-12-10 19:46:35,881 -- CAMF_CUCI fold [4] iter 1: loss = 1048.6017, delta_loss = -1048.6017, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:35,883 -- CAMF_CUCI fold [5] iter 1: loss = 1065.4169, delta_loss = -1065.4169, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:35,893 -- CAMF_CUCI fold [1] iter 1: loss = 1074.398, delta_loss = -1074.398, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:35,938 -- CAMF_CUCI fold [4] iter 2: loss = 619.3726, delta_loss = 429.22906, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:35,951 -- CAMF_CUCI fold [2] iter 1: loss = 1112.3428, delta_loss = -1112.3428, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:35,955 -- CAMF_CUCI fold [1] iter 2: loss = 645.44794, delta_loss = 428.95007, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:35,963 -- CAMF_CUCI fold [4] iter 3: loss = 412.83124, delta_loss = 206.54135, learn_rate = 0.021
[DEBUG] 2016-12-10 19:46:35,972 -- CAMF_CUCI fold [5] iter 2: loss = 645.8919, delta_loss = 419.52502, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:35,977 -- CAMF_CUCI fold [2] iter 2: loss = 649.0323, delta_loss = 463.31042, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:35,991 -- CAMF_CUCI fold [4] iter 4: loss = 285.5366, delta_loss = 127.294655, learn_rate = 0.022049999
[DEBUG] 2016-12-10 19:46:35,995 -- CAMF_CUCI fold [3] iter 1: loss = 1024.3582, delta_loss = -1024.3582, learn_rate = 0.02
[DEBUG] 2016-12-10 19:46:36,006 -- CAMF_CUCI fold [2] iter 3: loss = 425.10916, delta_loss = 223.92314, learn_rate = 0.021
[DEBUG] 2016-12-10 19:46:36,010 -- CAMF_CUCI fold [5] iter 3: loss = 433.4812, delta_loss = 212.4107, learn_rate = 0.021
[DEBUG] 2016-12-10 19:46:36,014 -- CAMF_CUCI fold [1] iter 3: loss = 432.11127, delta_loss = 213.33667, learn_rate = 0.021
[DEBUG] 2016-12-10 19:46:36,021 -- CAMF_CUCI fold [4] iter 5: loss = 202.1548, delta_loss = 83.38179, learn_rate = 0.0231525
[DEBUG] 2016-12-10 19:46:36,033 -- CAMF_CUCI fold [2] iter 4: loss = 289.1479, delta_loss = 135.96127, learn_rate = 0.022049999
[DEBUG] 2016-12-10 19:46:36,057 -- CAMF_CUCI fold [5] iter 4: loss = 301.15167, delta_loss = 132.3295, learn_rate = 0.022049999
